game_id,version,is_sona_autocredit,sona_experiment_id,sona_credit_token,sona_survey_code,round_index,player_id,is_bot,bot_strategy,round_begin_ts,player_move,player_rt,player_outcome,player_outcome_viewtime,player_points,player_total
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,256,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782058693,rock,0,loss,0,-1,246
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,257,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782060851,rock,772,loss,1104,-1,97
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,257,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782060851,paper,0,win,0,3,245
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,258,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782062800,paper,795,win,1052,3,96
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,258,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782062800,rock,0,loss,0,-1,248
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,259,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782064726,scissors,701,win,1245,3,99
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,259,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782064726,paper,0,loss,0,-1,247
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,260,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782066754,paper,807,tie,1210,0,102
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,260,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782066754,paper,0,tie,0,0,246
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,261,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782068859,paper,718,tie,1237,0,102
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,261,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782068859,paper,0,tie,0,0,246
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,262,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782070889,rock,725,win,1134,3,102
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,262,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782070889,scissors,0,loss,0,-1,246
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,263,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782072822,rock,764,tie,1742,0,105
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,263,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782072822,rock,0,tie,0,0,245
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,264,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782075732,paper,707,loss,1010,-1,105
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,264,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782075732,scissors,0,win,0,3,245
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,265,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782077533,paper,834,tie,1164,0,104
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,265,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782077533,paper,0,tie,0,0,248
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,266,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782079623,paper,736,loss,831,-1,104
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,266,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782079623,scissors,0,win,0,3,248
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,267,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782081293,paper,700,loss,1171,-1,103
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,267,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782081293,scissors,0,win,0,3,251
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,268,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782083232,scissors,1269,tie,1073,0,102
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,268,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782083232,scissors,0,tie,0,0,254
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,269,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782085652,rock,857,loss,1327,-1,102
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,269,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782085652,paper,0,win,0,3,254
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,270,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782087910,paper,740,loss,1622,-1,101
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,270,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782087910,scissors,0,win,0,3,257
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,271,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782090361,scissors,745,win,1470,3,100
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,271,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782090361,paper,0,loss,0,-1,260
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,272,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782092650,rock,899,loss,1151,-1,103
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,272,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782092650,paper,0,win,0,3,259
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,273,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782094787,paper,755,loss,1543,-1,102
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,273,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782094787,scissors,0,win,0,3,262
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,274,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782097169,paper,866,tie,1311,0,101
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,274,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782097169,paper,0,tie,0,0,265
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,275,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782099767,rock,847,win,1682,3,101
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,275,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782099767,scissors,0,loss,0,-1,265
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,276,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782102388,scissors,981,loss,2136,-1,104
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,276,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782102388,rock,0,win,0,3,264
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,277,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782105603,scissors,722,tie,1401,0,103
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,277,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782105603,scissors,0,tie,0,0,267
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,278,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782107986,scissors,556,loss,1194,-1,103
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,278,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782107986,rock,0,win,0,3,267
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,279,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782109901,scissors,813,loss,1164,-1,102
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,279,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782109901,rock,0,win,0,3,270
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,280,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782111966,paper,776,win,1543,3,101
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,280,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782111966,rock,0,loss,0,-1,273
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,281,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782114353,rock,849,loss,1766,-1,104
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,281,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782114353,paper,0,win,0,3,272
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,282,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782117050,rock,960,tie,2028,0,103
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,282,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782117050,rock,0,tie,0,0,275
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,283,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782120214,rock,1085,win,1582,3,103
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,283,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782120214,scissors,0,loss,0,-1,275
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,284,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782122967,paper,932,loss,1253,-1,106
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,284,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782122967,scissors,0,win,0,3,274
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,285,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782125267,rock,1007,loss,1178,-1,105
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,285,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782125267,paper,0,win,0,3,277
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,286,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782127693,scissors,811,loss,1931,-1,104
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,286,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782127693,rock,0,win,0,3,280
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,287,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782130535,paper,800,loss,2821,-1,103
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,287,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782130535,scissors,0,win,0,3,283
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,288,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782134255,scissors,1039,win,1237,3,102
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,288,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782134255,paper,0,loss,0,-1,286
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,289,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782136660,scissors,696,win,1332,3,105
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,289,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782136660,paper,0,loss,0,-1,285
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,290,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782138767,scissors,682,loss,1219,-1,108
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,290,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782138767,rock,0,win,0,3,284
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,291,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782140743,paper,773,win,1382,3,107
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,291,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782140743,rock,0,loss,0,-1,287
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,292,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782142980,paper,750,tie,1434,0,110
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,292,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782142980,paper,0,tie,0,0,286
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,293,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782145233,rock,830,win,1396,3,110
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,293,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782145233,scissors,0,loss,0,-1,286
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,294,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782147532,rock,858,tie,1786,0,113
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,294,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782147532,rock,0,tie,0,0,285
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,295,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782150254,paper,1957,loss,2188,-1,113
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,295,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782150254,scissors,0,win,0,3,285
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,296,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782154489,scissors,838,win,2408,3,112
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,296,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782154489,paper,0,loss,0,-1,288
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,297,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782157808,scissors,915,win,4471,3,115
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,297,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782157808,paper,0,loss,0,-1,287
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,298,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782163274,scissors,1241,loss,1543,-1,118
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,298,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782163274,rock,0,win,0,3,286
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,299,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782166148,paper,2324,win,2270,3,117
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,299,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782166148,rock,0,loss,0,-1,289
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,300,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782170871,paper,959,tie,1972,0,120
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,300,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782170871,paper,0,tie,0,0,288
