game_id,version,is_sona_autocredit,sona_experiment_id,sona_credit_token,sona_survey_code,round_index,player_id,is_bot,bot_strategy,bot_round_memory,round_begin_ts,player_move,player_rt,player_outcome,player_outcome_viewtime,player_points,player_total
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,5,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 0, '-': 0}}, '+': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 1}, 'tie': {'0': 0, '+': 0, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 1, '-': 1}, 'tie': {'0': 0, '+': 0, '-': 0}}}",1609817339550,scissors,0,loss,0,-1,9
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,6,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817341600,rock,1002,tie,979,0,0
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,6,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 0, '-': 0}}, '+': {'win': {'0': 1, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 1}, 'tie': {'0': 0, '+': 0, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 1, '-': 1}, 'tie': {'0': 0, '+': 0, '-': 0}}}",1609817341600,rock,0,tie,0,0,8
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,7,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817343749,paper,943,loss,1201,-1,0
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,7,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 1, '-': 0}}, '+': {'win': {'0': 1, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 1}, 'tie': {'0': 0, '+': 0, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 1, '-': 1}, 'tie': {'0': 0, '+': 0, '-': 0}}}",1609817343749,scissors,0,win,0,3,8
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,8,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817346055,rock,741,loss,1359,-1,-1
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,8,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 1, '-': 0}}, '+': {'win': {'0': 1, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 2}, 'tie': {'0': 0, '+': 0, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 1, '-': 1}, 'tie': {'0': 0, '+': 0, '-': 0}}}",1609817346055,paper,0,win,0,3,11
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,9,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817348313,scissors,628,tie,1123,0,-2
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,9,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 1, '-': 0}}, '+': {'win': {'0': 1, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 2}, 'tie': {'0': 0, '+': 0, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 1, '-': 2}, 'tie': {'0': 0, '+': 0, '-': 0}}}",1609817348313,scissors,0,tie,0,0,14
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,10,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817350256,scissors,920,tie,1141,0,-2
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,10,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 1, '-': 0}}, '+': {'win': {'0': 1, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 2}, 'tie': {'0': 0, '+': 0, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 1, '-': 2}, 'tie': {'0': 1, '+': 0, '-': 0}}}",1609817350256,scissors,0,tie,0,0,14
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,11,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817352525,rock,1111,loss,1130,-1,-2
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,11,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 2, '-': 0}}, '+': {'win': {'0': 1, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 2}, 'tie': {'0': 0, '+': 0, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 1, '-': 2}, 'tie': {'0': 1, '+': 0, '-': 0}}}",1609817352525,paper,0,win,0,3,14
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,12,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817354966,paper,822,win,1196,3,-3
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,12,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 2, '-': 0}}, '+': {'win': {'0': 1, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 1, '-': 2}, 'tie': {'0': 0, '+': 0, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 1, '-': 2}, 'tie': {'0': 1, '+': 0, '-': 0}}}",1609817354966,rock,0,loss,0,-1,17
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,13,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817357134,scissors,2748,tie,1136,0,0
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,13,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 2, '-': 0}}, '+': {'win': {'0': 1, '+': 1, '-': 0}, 'loss': {'0': 0, '+': 1, '-': 2}, 'tie': {'0': 0, '+': 0, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 1, '-': 2}, 'tie': {'0': 1, '+': 0, '-': 0}}}",1609817357134,scissors,0,tie,0,0,16
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,14,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817361169,rock,1226,loss,1028,-1,0
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,14,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 2, '-': 0}}, '+': {'win': {'0': 1, '+': 1, '-': 0}, 'loss': {'0': 0, '+': 1, '-': 2}, 'tie': {'0': 0, '+': 1, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 1, '-': 2}, 'tie': {'0': 1, '+': 0, '-': 0}}}",1609817361169,paper,0,win,0,3,16
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,15,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817363593,paper,617,win,973,3,-1
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,15,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 2, '-': 0}}, '+': {'win': {'0': 1, '+': 1, '-': 0}, 'loss': {'0': 0, '+': 2, '-': 2}, 'tie': {'0': 0, '+': 1, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 1, '-': 2}, 'tie': {'0': 1, '+': 0, '-': 0}}}",1609817363593,rock,0,loss,0,-1,19
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,16,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817365334,scissors,538,loss,1240,-1,2
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,16,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 2, '-': 0}}, '+': {'win': {'0': 1, '+': 2, '-': 0}, 'loss': {'0': 0, '+': 2, '-': 2}, 'tie': {'0': 0, '+': 1, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 1, '-': 2}, 'tie': {'0': 1, '+': 0, '-': 0}}}",1609817365334,rock,0,win,0,3,18
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,17,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817367271,paper,549,loss,1066,-1,1
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,17,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 2, '-': 0}}, '+': {'win': {'0': 1, '+': 2, '-': 0}, 'loss': {'0': 0, '+': 2, '-': 3}, 'tie': {'0': 0, '+': 1, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 1, '-': 2}, 'tie': {'0': 1, '+': 0, '-': 0}}}",1609817367271,scissors,0,win,0,3,21
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,18,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817369031,rock,578,loss,2269,-1,0
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,18,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 2, '-': 0}}, '+': {'win': {'0': 1, '+': 2, '-': 0}, 'loss': {'0': 0, '+': 2, '-': 3}, 'tie': {'0': 0, '+': 1, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 1, '-': 3}, 'tie': {'0': 1, '+': 0, '-': 0}}}",1609817369031,paper,0,win,0,3,24
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,19,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817372019,scissors,1139,loss,947,-1,-1
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,19,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 2, '-': 0}}, '+': {'win': {'0': 1, '+': 2, '-': 0}, 'loss': {'0': 0, '+': 2, '-': 3}, 'tie': {'0': 0, '+': 1, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 1, '-': 4}, 'tie': {'0': 1, '+': 0, '-': 0}}}",1609817372019,rock,0,win,0,3,27
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,20,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817374258,paper,663,loss,967,-1,-2
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,20,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 2, '-': 0}}, '+': {'win': {'0': 1, '+': 2, '-': 0}, 'loss': {'0': 0, '+': 2, '-': 3}, 'tie': {'0': 0, '+': 1, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 1, '-': 5}, 'tie': {'0': 1, '+': 0, '-': 0}}}",1609817374258,scissors,0,win,0,3,30
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,21,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817376089,rock,764,loss,1229,-1,-3
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,21,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 2, '-': 0}}, '+': {'win': {'0': 1, '+': 2, '-': 0}, 'loss': {'0': 0, '+': 2, '-': 3}, 'tie': {'0': 0, '+': 1, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 1, '-': 6}, 'tie': {'0': 1, '+': 0, '-': 0}}}",1609817376089,paper,0,win,0,3,33
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,22,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817378231,rock,1598,tie,1121,0,-4
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,22,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 2, '-': 0}}, '+': {'win': {'0': 1, '+': 2, '-': 0}, 'loss': {'0': 0, '+': 2, '-': 3}, 'tie': {'0': 0, '+': 1, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 1, '+': 1, '-': 6}, 'tie': {'0': 1, '+': 0, '-': 0}}}",1609817378231,rock,0,tie,0,0,36
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,23,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817381086,scissors,1027,tie,1012,0,-4
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,23,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 2, '-': 1}}, '+': {'win': {'0': 1, '+': 2, '-': 0}, 'loss': {'0': 0, '+': 2, '-': 3}, 'tie': {'0': 0, '+': 1, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 1, '+': 1, '-': 6}, 'tie': {'0': 1, '+': 0, '-': 0}}}",1609817381086,scissors,0,tie,0,0,36
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,24,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817383256,rock,1099,tie,1037,0,-4
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,24,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 2, '-': 1}}, '+': {'win': {'0': 1, '+': 2, '-': 0}, 'loss': {'0': 0, '+': 2, '-': 3}, 'tie': {'0': 0, '+': 1, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 1, '+': 1, '-': 6}, 'tie': {'0': 1, '+': 1, '-': 0}}}",1609817383256,rock,0,tie,0,0,36
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,25,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817385540,paper,1010,loss,1144,-1,-4
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,25,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 2, '-': 1}}, '+': {'win': {'0': 1, '+': 2, '-': 0}, 'loss': {'0': 0, '+': 2, '-': 3}, 'tie': {'0': 0, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 1, '+': 1, '-': 6}, 'tie': {'0': 1, '+': 1, '-': 0}}}",1609817385540,scissors,0,win,0,3,36
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,26,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817387856,paper,955,tie,870,0,-5
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,26,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 2, '-': 1}}, '+': {'win': {'0': 1, '+': 2, '-': 0}, 'loss': {'0': 1, '+': 2, '-': 3}, 'tie': {'0': 0, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 1, '+': 1, '-': 6}, 'tie': {'0': 1, '+': 1, '-': 0}}}",1609817387856,paper,0,tie,0,0,39
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,27,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817389838,rock,1215,tie,1104,0,-5
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,27,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 2, '-': 2}}, '+': {'win': {'0': 1, '+': 2, '-': 0}, 'loss': {'0': 1, '+': 2, '-': 3}, 'tie': {'0': 0, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 1, '+': 1, '-': 6}, 'tie': {'0': 1, '+': 1, '-': 0}}}",1609817389838,rock,0,tie,0,0,39
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,28,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817392326,rock,1796,win,1612,3,-5
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,28,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 2, '-': 2}}, '+': {'win': {'0': 1, '+': 2, '-': 0}, 'loss': {'0': 1, '+': 2, '-': 3}, 'tie': {'0': 0, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 1, '+': 1, '-': 6}, 'tie': {'0': 2, '+': 1, '-': 0}}}",1609817392326,scissors,0,loss,0,-1,39
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,29,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817395891,paper,1834,loss,1331,-1,-2
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,29,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 1, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 2, '-': 2}}, '+': {'win': {'0': 1, '+': 2, '-': 0}, 'loss': {'0': 1, '+': 2, '-': 3}, 'tie': {'0': 0, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 1, '+': 1, '-': 6}, 'tie': {'0': 2, '+': 1, '-': 0}}}",1609817395891,scissors,0,win,0,3,38
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,30,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817399203,rock,1106,loss,1834,-1,-3
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,30,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 1, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 2, '-': 2}}, '+': {'win': {'0': 1, '+': 2, '-': 0}, 'loss': {'0': 1, '+': 2, '-': 4}, 'tie': {'0': 0, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 1, '+': 1, '-': 6}, 'tie': {'0': 2, '+': 1, '-': 0}}}",1609817399203,paper,0,win,0,3,41
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,31,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817402283,scissors,1470,loss,1026,-1,-4
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,31,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 1, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 2, '-': 2}}, '+': {'win': {'0': 1, '+': 2, '-': 0}, 'loss': {'0': 1, '+': 2, '-': 4}, 'tie': {'0': 0, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 1, '+': 1, '-': 7}, 'tie': {'0': 2, '+': 1, '-': 0}}}",1609817402283,rock,0,win,0,3,44
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,32,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817404925,scissors,1443,tie,1232,0,-5
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,32,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 1, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 2, '-': 2}}, '+': {'win': {'0': 1, '+': 2, '-': 0}, 'loss': {'0': 1, '+': 2, '-': 4}, 'tie': {'0': 0, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 2, '+': 1, '-': 7}, 'tie': {'0': 2, '+': 1, '-': 0}}}",1609817404925,scissors,0,tie,0,0,47
